"God <b>created</b> the world in six days.","神は6日間で世界を<b>創造</b>した。"
"The startup <b>created</b> an app that saves time.","その新興企業は時間を節約できるアプリを<b>作っ</b>た。"
"The new policy <b>created</b> opportunities for young researchers.","新しい方針は若手研究者に機会を<b>生み出</b>した。"
"Her careless remark <b>created</b> a misunderstanding.","彼女の不注意な発言が誤解を<b>生ん</b>だ。"

"The population has <b>increased</b> by 5%.","人口は5％<b>増加</b>した。"
"Sales <b>increased</b> rapidly in the final quarter.","売上は最終四半期に急速に<b>増加</b>した。"
"Their budget <b>increased</b> after the grant was approved.","助成金が認可された後、彼らの予算は<b>増え</b>た。"
"Traffic <b>increased</b> during the holiday season.","休暇シーズンには交通量が<b>増え</b>た。"

"I want to <b>improve</b> my English skills.","英語力を<b>伸ばし</b>たい。"
"We need to <b>improve</b> customer satisfaction.","顧客満足度を<b>改善</b>する必要がある。"
"Regular practice can <b>improve</b> your pronunciation.","定期的な練習で発音は<b>上達</b>する。"
"She <b>improved</b> her score by ten points.","彼女はスコアを10点<b>上げ</b>た。"

"What do you <b>mean</b> by that?","それはどういう<b>意味</b>ですか。"
"I didn't <b>mean</b> to offend you.","あなたを不快にさせる<b>つもり</b>はなかった。"
"This map <b>means</b> the area is restricted.","この地図はその地域が立入禁止であることを<b>示す</b>。"
"Her silence <b>meant</b> she disagreed.","彼女の沈黙は反対を<b>意味</b>した。"

"He <b>owns</b> a large house in the city.","彼は市内に大きな家を<b>持っ</b>ている。"
"My uncle <b>owns</b> a small bookstore.","私の叔父は小さな本屋を<b>所有</b>している。"
"The company <b>owns</b> several patents.","その会社はいくつかの特許を<b>所有</b>している。"
"She <b>owns</b> up to her mistake.","彼女は自分の間違いを<b>認め</b>る。"

"The price <b>includes</b> tax.","価格は<b>税込</b>みだ。"
"Breakfast <b>is included</b> in the room rate.","朝食は宿泊料金に<b>含ま</b>れている。"
"The package <b>includes</b> a user guide and cables.","そのパッケージにはユーザーガイドとケーブルが<b>含ま</b>れている。"
"The fee <b>includes</b> materials and shipping.","料金には材料費と送料が<b>含ま</b>れる。"

"We <b>considered</b> him to be a genius.","彼は天才だと<b>思わ</b>れていた。"
"We <b>consider</b> several options before deciding.","決定する前にいくつかの選択肢を<b>検討</b>する。"
"Please <b>consider</b> your health when choosing a job.","仕事を選ぶ際は健康面を<b>考慮</b>してください。"
"They <b>considered</b> moving to another city.","彼らは別の都市への引っ越しを<b>検討</b>した。"

"My parents didn't <b>allow</b> me to go out at night.","両親は夜の外出を<b>許</b>してくれなかった。"
"The school <b>allows</b> students to use the library after hours.","その学校は授業後に学生の図書館利用を<b>許可</b>している。"
"This ticket <b>allows</b> entry for two adults.","このチケットは大人2人の入場を<b>認め</b>る。"
"Please <b>allow</b> three days for delivery.","配達には3日<b>かかる</b>ことをご理解ください。"

"He <b>suggested</b> that we should go to the park.","彼は公園に行こうと<b>提案</b>した。"
"She <b>suggested</b> trying a different approach.","彼女は別のやり方を試すことを<b>提案</b>した。"
"The data <b>suggests</b> a steady recovery.","そのデータは着実な回復を<b>示唆</b>している。"
"Can you <b>suggest</b> a good restaurant?","良いレストランを<b>提案</b>してくれますか。"

"This factory <b>produces</b> cars.","この工場では車を<b>作っ</b>ている。"
"Our farm <b>produces</b> fresh vegetables year-round.","私たちの農場は一年中新鮮な野菜を<b>生産</b>する。"
"The project <b>produced</b> valuable results.","そのプロジェクトは貴重な成果を<b>生み出</b>した。"
"Too much stress can <b>produce</b> headaches.","過度のストレスは頭痛を<b>引き起こ</b>すことがある。"

"We need to <b>decide</b> by Friday.","金曜日までに<b>決め</b>る必要がある。"
"She couldn't <b>decide</b> which dress to buy.","彼女はどのドレスを買うか<b>決め</b>られなかった。"
"The jury <b>decided</b> in favor of the defendant.","陪審は被告に有利な<b>判断</b>を下した。"
"Let's <b>decide</b> on a time that suits everyone.","全員に都合の良い時間を<b>決め</b>よう。"

"They <b>offer</b> free shipping on orders over $50.","50ドル以上の注文は送料無料を<b>提供</b>している。"
"Can I <b>offer</b> you some help?", "手伝いを<b>申し出</b>てもいいですか。"
"The company <b>offered</b> me a job with benefits.","その会社は福利厚生付きの仕事を<b>提示</b>した。"
"She <b>offered</b> to drive us to the station.","彼女は駅まで車で送ると<b>申し出</b>た。"

"This position <b>requires</b> strong communication skills.","この職は高いコミュニケーション能力を<b>要求</b>する。"
"The test <b>required</b> us to show ID.","その試験では身分証の提示が<b>必要</b>だった。"
"Growing plants <b>requires</b> patience and care.","植物を育てるには忍耐と手入れが<b>必要</b>だ。"
"The job <b>requires</b> working on weekends.","その仕事は週末の勤務が<b>必要</b>だ。"

