"God <b>created</b> the world in six days.","神は6日間で世界を創造した。"
"The population has <b>increased</b> by 5%.","人口は5％増加した。"
"I want to <b>improve</b> my English skills.","英語力を伸ばしたい。"
"What do you <b>mean</b> by that?","それはどういう意味ですか。"
"He <b>owns</b> a large house in the city.","彼は市内に大きな家を持っている。"
"The price <b>includes</b> tax.","価格は税込みだ。"
"We <b>considered</b> him to be a genius.","彼は天才だと思われていた。"
"My parents didn't <b>allow</b> me to go out at night.","両親は夜の外出を許してくれなかった。"
"He <b>suggested</b> that we should go to the park.","彼は公園に行こうと提案した。"
"This factory <b>produces</b> cars.","この工場では車を作っている。"
"I <b>decided</b> to study abroad.","留学することにした。"
"They <b>offered</b> me a job.","仕事のオファーがあった。"
"This job <b>requires</b> a lot of patience.","この仕事はかなり根気がいる。"
"We <b>share</b> the same room.","私たちは相部屋だ。"
"Squirrels <b>store</b> nuts for the winter.","リスは冬のために木の実を蓄える。"
"He <b>tends</b> to be late for meetings.","彼は会議によく遅れる。"
"I am <b>concerned</b> about his health.","彼の健康が心配だ。"
"Can you <b>describe</b> the man you saw?","どんな男性だったか説明できますか？"
"The accident <b>involved</b> three cars.","車3台が絡む事故だった。"
"We need to <b>reduce</b> costs.","コストを削減しなければならない。"
"She <b>designed</b> this building.","彼女がこの建物を設計した。"
"The robber <b>forced</b> him to open the safe.","強盗に脅されて金庫を開けた。"
"We must <b>limit</b> our expenses.","私たちは出費を抑えなければならない。"
"I can't <b>bear</b> this noise anymore.","この騒音にはもう耐えられない。"
"The weather <b>affects</b> our mood.","天気は気分に影響する。"
"He knows how to <b>deal</b> with customers.","彼は客への対応の仕方を知っている。"
"You should <b>avoid</b> eating too much sugar.","砂糖を摂りすぎないようにすべきだ。"
"How does this <b>relate</b> to the problem?","これはその問題とどう関係があるの？"
"I <b>realized</b> that I had left my wallet at home.","私は家に財布を忘れてきたことに気づいた。"
"My teacher <b>encouraged</b> me to try again.","先生はもう一度やってみろと励ましてくれた。"
"Don't <b>compare</b> yourself with others.","人と比べるな。"
"Please <b>measure</b> the length of the table.","テーブルの長さを測ってください。"
"Do ghosts really <b>exist</b>?","幽霊って本当にいるの？"
"X <b>marks</b> the spot.","X印がその場所を示している。"
"He <b>challenged</b> the champion to a match.","彼はチャンピオンに試合を挑んだ。"
"Success <b>depends</b> on your effort.","成功するかは努力次第だ。"
"I <b>object</b> to the plan.","私はその計画に反対だ。"
"The workers <b>demanded</b> higher wages.","労働者たちは賃上げを要求した。"
"The company was <b>founded</b> in 1990.","その会社は1990年に設立された。"
"I have <b>completed</b> the task.","仕事が終わった。"
"I have a good <b>idea</b>.","いい考えがある。"
"They reached an <b>accord</b> on the issue.","彼らはその問題について合意に達した。"
"He works for a trading <b>company</b>.","彼は商社に勤めている。"
"I have an <b>interest</b> in history.","私は歴史に興味がある。"
"She is doing <b>research</b> on cancer.","彼女は癌の研究をしている。"
"What is the <b>cause</b> of the fire?","火事の原因は何ですか。"
"There is no <b>reason</b> to worry.","心配する必要はない。"
"The medicine had a good <b>effect</b> on him.","その薬は彼によく効いた。"
"He has a great <b>influence</b> on his students.","彼は生徒たちに多大な影響を与えている。"
"The economic <b>situation</b> is getting worse.","経済状況は悪化している。"
"We must protect the <b>environment</b>.","私たちは環境を守らなければならない。"
"He has excellent driving <b>skills</b>.","彼は運転がうまい。"
"It's a <b>matter</b> of time.","それは時間の問題だ。"
"From my point of <b>view</b>, he is right.","私に言わせれば、彼は正しい。"
"I know the <b>value</b> of this painting.","私はこの絵の価値を知っている。"
"Many <b>species</b> are in danger of extinction.","多くの種が絶滅の危機にある。"
"The <b>thought</b> never crossed my mind.","そんなこと考えもしなかった。"
"<b>Knowledge</b> is power.","知識は力なり。"
"I have a good <b>memory</b> for faces.","私は人の顔を覚えるのが得意だ。"
"<b>Practice</b> makes perfect.","習うより慣れよ。"
"The new system brought many <b>benefits</b>.","新システムには多くのメリットがあった。"
"In <b>theory</b>, it is possible.","理論的には可能だ。"
"Environmental <b>issues</b> are important.","環境問題は重要だ。"
"They conducted an <b>experiment</b> on rats.","彼らはネズミを使って実験を行った。"
"I read an interesting <b>article</b> in the newspaper.","私は新聞で面白い記事を読んだ。"
"The <b>focus</b> of the meeting was on cost reduction.","会議の焦点はコスト削減だった。"
"Math is my favorite <b>subject</b>.","数学が一番好きだ。"
"We are working on a new <b>project</b>.","私たちは新しいプロジェクトに取り組んでいる。"
"We prefer <b>quality</b> to quantity.","量より質だ。"
"He played an important <b>role</b> in the team.","彼はチームで重要な役割を果たした。"
"The technical <b>term</b> is difficult to understand.","その専門用語は難しい。"
"The prime minister issued a <b>statement</b>.","首相は声明を発表した。"
"Wood is a natural <b>material</b>.","木は天然の素材だ。"
"There is no scientific <b>evidence</b>.","科学的な証拠はない。"
"Light is the <b>source</b> of energy.","光はエネルギーの源だ。"
"He is a respected member of the <b>community</b>.","彼は地域で尊敬されている。"
"Modern <b>technology</b> has changed our lives.","現代のテクノロジーは生活を変えた。"
"I am interested in Japanese <b>culture</b>.","私は日本文化に興味がある。"
"Please wear clothes <b>appropriate</b> for the occasion.","場に合った服を着てください。"
"It is <b>likely</b> to rain tomorrow.","明日は雨が降りそうだ。"
"It is <b>possible</b> to get there by bus.","バスで行ける。"
"Each <b>individual</b> has different rights.","個人にはそれぞれの権利がある。"
"This is a <b>public</b> library.","これは公立図書館だ。"
"We have a <b>common</b> goal.","私たちには共通の目標がある。"
"I am <b>certain</b> of his success.","彼はきっと成功する。"
"Your bag is <b>similar</b> to mine.","あなたのバッグは私のと似ている。"
"In <b>recent</b> years, the climate has changed.","近年、気候が変化している。"
"Pollution is a <b>major</b> problem.","汚染は大きな問題だ。"
"Be <b>patient</b> with children.","子供には辛抱強く接しなさい。"
"She is <b>particular</b> about food.","彼女は食にうるさい。"
"Regular exercise improves <b>physical</b> health.","定期的な運動は体に良い。"
"There are <b>various</b> reasons for his failure.","彼の失敗には様々な理由がある。"
"Is this seat <b>available</b>?","この席は空いていますか。"
"English is my <b>native</b> language.","英語は私の母国語だ。"
"He has strong <b>political</b> beliefs.","彼は強い政治的信念を持っている。"
"The train is <b>due</b> to arrive at 10.","電車は10時に到着する予定だ。"
"My mind went <b>blank</b>.","頭が真っ白になった。"
"We visited <b>ancient</b> ruins in Rome.","私たちはローマの古代遺跡を訪れた。"
"Your answer is <b>correct</b>.","正解です。"
"We went out <b>despite</b> the rain.","雨だけど出かけた。"
"I didn't <b>notice</b> him leaving the room.","私は彼が部屋を出て行くのに気づかなかった。"
"Please <b>refer</b> to the manual for details.","詳細はマニュアルを参照してください。"
"The typhoon is <b>approaching</b> Japan.","台風が日本に接近している。"
"I <b>wonder</b> why he is so angry.","なんであんなに怒ってるんだろう。"
"Can you <b>imagine</b> life without electricity?","電気のない生活を想像できますか。"
"I didn't <b>recognize</b> him at first.","最初は彼だとわからなかった。"
"We have to <b>solve</b> this problem immediately.","すぐにこの問題を解決しなきゃ。"
"A terrible accident <b>occurred</b> yesterday.","昨日、恐ろしい事故が起きた。"
"They <b>argued</b> about money.","彼らはお金のことで言い争った。"
"He <b>claims</b> to be innocent.","彼は無実だと主張している。"
"Words cannot <b>express</b> my feelings.","言葉にできない。"
"He <b>drew</b> a picture of a cat.","彼は猫の絵を描いた。"
"Don't <b>waste</b> your time.","時間を無駄にするな。"
"Technology is <b>advancing</b> rapidly.","科学技術は急速に進歩している。"
"The news <b>spread</b> quickly.","そのニュースはすぐに広まった。"
"My mother is <b>preparing</b> dinner.","母は夕食を作っている。"
"He <b>gained</b> a lot of experience.","彼は多くの経験を積んだ。"
"She <b>achieved</b> her goal.","彼女は目標を達成した。"
"The company was <b>established</b> in 1950.","その会社は1950年に設立された。"
"They <b>supply</b> us with food.","彼らは食料を供給してくれる。"
"I <b>suppose</b> he will come soon.","彼はすぐに来ると思う。"
"The doctor <b>performed</b> the operation.","医師は手術を行った。"
"I <b>prefer</b> coffee to tea.","紅茶よりコーヒー派だ。"
"Your attitude <b>determines</b> your future.","態度で未来が決まる。"
"He <b>treats</b> me like a child.","彼は私を子供扱いする。"
"He <b>proved</b> to be right.","彼は正しいことがわかった。"
"This rule <b>applies</b> to everyone.","この規則は全員に適用される。"
"Don't <b>mention</b> it.","どういたしまして。"
"We <b>communicate</b> with each other by email.","私たちはメールでやり取りしている。"
"This box <b>contains</b> apples.","この箱にはリンゴが入っている。"
"Please <b>contact</b> me if you have any questions.","質問があれば私に連絡してください。"
"I <b>regard</b> him as my best friend.","私は彼を親友だと思っている。"
"I <b>respect</b> his opinion.","私は彼の意見を尊重する。"
"I <b>searched</b> for my keys everywhere.","私は鍵をあちこち探した。"
"This road <b>connects</b> the two cities.","この道路は2つの都市を結んでいる。"
"He <b>declined</b> the invitation.","彼は招待を断った。"
"Seatbelts <b>prevent</b> injuries.","シートベルトは怪我を防ぐ。"
"She <b>suffers</b> from a headache.","彼女は頭痛持ちだ。"
"He <b>survived</b> the plane crash.","彼は飛行機事故から生き延びた。"
"The book was <b>published</b> last year.","その本は昨年出版された。"
"I had an <b>opportunity</b> to visit London.","ロンドンに行く機会があった。"
"I have a lot of <b>tasks</b> to do.","やることがたくさんある。"
"The automobile <b>industry</b> is booming.","自動車産業は好況だ。"
"The internet is a powerful <b>medium</b>.","インターネットは強力な媒体だ。"
"The Japanese <b>economy</b> is recovering.","日本経済は回復している。"
"Honesty is the best <b>policy</b>.","正直は最良の策だ。"
"He gave us a detailed <b>account</b> of the accident.","彼は事故の詳しい説明をしてくれた。"
"Japan relies on foreign <b>trade</b>.","日本は外国貿易に依存している。"
"She is a fashion <b>model</b>.","彼女はファッションモデルだ。"
"I saw a dark <b>figure</b> in the distance.","遠くに黒い人影が見えた。"
"The human body is made of <b>cells</b>.","人間の体は細胞でできている。"
"The <b>image</b> is very clear.","その画像はとても鮮明だ。"
"She showed no <b>emotion</b>.","彼女は感情を表に出さなかった。"
"I am under a lot of <b>stress</b>.","ストレスがたまっている。"
"The bridge was built a <b>decade</b> ago.","その橋は10年前に建設された。"
"The price is in the <b>range</b> of 100 to 200 dollars.","価格は100ドルから200ドルくらいだ。"
"He has a cheerful <b>character</b>.","彼は陽気な性格だ。"
"Living in the city has many <b>advantages</b>.","都会暮らしはメリットが多い。"
"He used a strange <b>phrase</b>.","彼は奇妙な言い回しを使った。"
"The storm caused great <b>damage</b> to the crops.","嵐は作物に甚大な被害をもたらした。"
"The movie had a great <b>impact</b> on me.","その映画は私に大きな影響を与えた。"
"We need to find a better <b>method</b>.","もっといい方法を見つけないと。"
"Japan is poor in natural <b>resources</b>.","日本は天然資源に乏しい。"
"This <b>region</b> is famous for its wine.","この地域はワインで有名だ。"
"Take this <b>medicine</b> after meals.","食後にこの薬を飲みなさい。"
"Tell me the <b>details</b> of the plan.","計画の詳細を教えてください。"
"The main <b>feature</b> of this car is its safety.","この車の主な特徴はその安全性だ。"
"The machine does not <b>function</b> properly.","機械の調子が悪い。"
"I don't have <b>access</b> to the internet.","ネット環境がない。"
"Check the <b>items</b> on the list.","リストの項目を確認してください。"
"He has a high <b>income</b>.","彼は高収入だ。"
"I don't like his <b>attitude</b>.","私は彼の態度が気に入らない。"
"This is the <b>site</b> of the new factory.","ここが新しい工場の建設予定地だ。"
"We must consider every <b>aspect</b> of the problem.","あらゆる角度から問題を考えないといけない。"
"The <b>structure</b> of the brain is complex.","脳の構造は複雑だ。"
"Smoking is a bad <b>habit</b>.","喫煙は悪い習慣だ。"
"There is a close <b>link</b> between smoking and cancer.","喫煙と癌は密接に関係している。"
"For <b>instance</b>, look at this picture.","例えば、この写真を見てください。"
"He has a <b>positive</b> attitude.","彼は前向きだ。"
"Don't be so <b>negative</b>.","そんなに悲観的になるな。"
"The problem is very <b>complex</b>.","その問題は非常に複雑だ。"
"The <b>current</b> situation is difficult.","現状は厳しい。"
"Physical and <b>mental</b> health are both important.","心身の健康はどちらも大切だ。"
"Can you be more <b>specific</b>?","もっと具体的に言ってくれる？"
"This is a <b>significant</b> change.","これは重要な変化だ。"
"Water is <b>essential</b> for life.","水は生きていくのに不可欠だ。"
"The <b>official</b> language is English.","公用語は英語だ。"
"The company is in <b>financial</b> trouble.","その会社は財政難に陥っている。"
"He has a high <b>academic</b> ability.","彼は学力が高い。"
"I was not <b>aware</b> of the danger.","私は危険に気づいていなかった。"
"This book is <b>worth</b> reading.","この本は読む価値がある。"
"He has the <b>potential</b> to become a great player.","彼は素晴らしい選手になる可能性を秘めている。"
"She is <b>active</b> in volunteer work.","彼女はボランティア活動に積極的だ。"
"I bought a <b>digital</b> camera.","私はデジタルカメラを買った。"
"<b>Mobile</b> phones are very convenient.","携帯電話はとても便利だ。"
"That is a <b>novel</b> idea.","それは斬新なアイデアだ。"
"Avoid using <b>plastic</b> bags.","レジ袋は使わないように。"
"<b>Chemical</b> weapons are banned.","化学兵器は禁止されている。"
"Sleep is <b>necessary</b> for good health.","睡眠は健康に必要だ。"
"<b>Eventually</b>, he found the answer.","ついに彼は答えを見つけた。"
"Can you <b>identify</b> the man in the photo?","写真の男性が誰かわかりますか？"
"The red lines <b>represent</b> roads.","赤い線は道路を表している。"
"The sign <b>indicates</b> the way to the station.","標識は駅への道を示している。"
"I <b>managed</b> to catch the last train.","私はなんとか最終電車に間に合った。"
"I will <b>attend</b> the meeting tomorrow.","明日の会議に出ます。"
"He <b>maintains</b> a healthy lifestyle.","彼は健康的な生活を送っている。"
"They <b>surveyed</b> the damage caused by the earthquake.","彼らは地震による被害を調査した。"
"I need to <b>replace</b> the battery.","電池を交換しなきゃ。"
"Please <b>sort</b> the garbage.","ゴミを分別してください。"
"The experiment was <b>conducted</b> by a team of scientists.","その実験は科学者のチームによって行われた。"
"I <b>associate</b> summer with ice cream.","私は夏というとアイスクリームを連想する。"
"He <b>attempted</b> to escape from prison.","彼は脱獄しようとした。"
"The government is trying to <b>promote</b> tourism.","政府は観光を促進しようとしている。"
"He <b>earns</b> a living by teaching English.","彼は英語を教えて生計を立てている。"
"The team was <b>united</b> by a common goal.","チームは共通の目標によって団結していた。"
"Don't <b>feed</b> the animals.","動物に餌を与えないでください。"
"We are <b>seeking</b> a new manager.","新しいマネージャーを募集している。"
"I <b>observed</b> a strange bird in the park.","公園で変な鳥を見た。"
"The investigation <b>revealed</b> the truth.","調査によって真実が明らかになった。"
"The cost is <b>estimated</b> at 100 dollars.","費用は100ドルと見積もられている。"
"The mirror <b>reflects</b> light.","鏡は光を反射する。"
"The festival <b>attracts</b> many tourists.","その祭りは多くの観光客を引きつける。"
"The number of students has <b>decreased</b>.","学生数が減った。"
"Don't <b>ignore</b> my advice.","私の忠告を無視するな。"
"This tie <b>matches</b> your suit.","このネクタイはあなたのスーツに合っている。"
"Can you <b>define</b> the word 'love'?","「愛」という言葉を定義できますか。"
"Animals <b>adapt</b> to their environment.","動物は環境に適応する。"
"He <b>contributed</b> a lot of money to the charity.","彼はその慈善団体に多額のお金を寄付した。"
"We <b>exchanged</b> gifts at Christmas.","私たちはクリスマスにプレゼントを交換した。"
"The shop <b>displays</b> its goods in the window.","その店は商品をショーウィンドウに展示している。"
"He didn't <b>respond</b> to my question.","彼は私の質問に答えなかった。"
"She tried to <b>hide</b> her tears.","彼女は涙を隠そうとした。"
"I <b>doubt</b> if he will come.","彼は来ないんじゃないかな。"
"Please <b>remove</b> your shoes.","靴を脱いでください。"
"The river <b>winds</b> through the valley.","川は谷を曲がりくねって流れている。"
"I <b>assume</b> that you are busy.","お忙しいことと思います。"
"Just <b>relax</b> and enjoy yourself.","リラックスして楽しんで。"
"The result <b>satisfied</b> me.","結果には満足だ。"
"We all <b>desire</b> peace.","私たちは皆平和を望んでいる。"
"He <b>succeeded</b> in solving the problem.","彼は問題の解決に成功した。"
"The <b>concept</b> of time is difficult to understand.","時間の概念は理解するのが難しい。"
"Old <b>fashions</b> often come back.","古い流行はよく繰り返す。"
"This <b>device</b> is used for measuring temperature.","この装置は温度を測るために使われる。"
"There is no extra <b>charge</b>.","追加料金はありません。"
"In <b>contrast</b> to his brother, he is shy.","兄とは対照的に、彼は内気だ。"
